news_id,category,subcategory,title,abstract
N30290,foodanddrink,restaurantsandnews,The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu,It's something of an underdog story.
N6950,health,nutrition,I Overate at Dinner Until I Started Doing This 1 Simple Thing on Sundays (It Takes 10 Minutes!),Another reason Sunday is the best day to meal prep.
N6074,finance,finance-real-estate,This stately home is having the ultimate yard sale,"Nicky Haslam's English country estate, The Hunting Lodge, is filled with precious treasures and almost all of them will be sold at auction next month."
N11930,movies,movies-gallery,The most talked about movie moments of the 2010s,"Let's try to emphasize the positive, but there's one particular sequence that was so special in its awfulness, it had to go on this list. See if you can guess which one it is."
N60675,lifestyle,lifestylepetsanimals,"60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww""","These cute animal pictures will have you making puppy dog eyes at your computer screen. The post 60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww"" appeared first on Reader's Digest."
N29862,lifestyle,shop-holidays,66 Cool Tech Gifts Anyone Would Be Thrilled to Receive,"Let's face it: everyone wants the newest, coolest tech gadget on the market, and we don't blame 'em."
N58098,foodanddrink,quickandeasy,85 Thanksgiving Recipes You Can Make Ahead,Short on time? Running out of oven space? Here are some make-ahead dishes for a seamless feast.
N6916,entertainment,celebrity,THEN AND NOW: What all your favorite '90s stars are doing today,These heartthrobs and fan favorites made the 1990s one of the best decades of the century. Here's what they're up to now.
N37352,lifestyle,shop-holidays,The Hottest Tech Gifts This Holiday Season,"If you need tech gifts for people on your list this holiday season but don't know what's affordable   while still being useful and maybe even dazzling   consult this list. We've got devices that will please television watchers, music lovers, fitness fans, gamers, neat freaks, and more, as well as smart-home users."
N20036,lifestyle,shop-holidays,30 Best Black Friday Deals from Costco,"Costco members love shopping at the warehouse store, and they'll love shopping there for holiday gifts just as much."
N28716,finance,markets,Nurses face an epidemic of workplace violence,"I got punched in the face, said one emergency room nurse, while others worry for their safety"
N47383,sports,golf,"This is it, this is the luckiest break in the history of golf","Belgium's Thomas Detry was the beneficiary of one of the all-time luckiest bounces you'll ever see in golf, and maybe all of sports."
N48084,news,newsus,Former Anderson County Administrator Joey Preston files for bankruptcy,Anderson County has been trying to recover money from Joey Preston's now-nullified $1.1 million severance deal.
N20477,sports,football_ncaa,Bold predictions for Week 12 in college football,Expect the unexpected in college football each weekend. USA TODAY experts weigh in with their bold predictions for Week 12 of the season.
N19990,lifestyle,lifestylebuzz,Cows swept away by Hurricane Dorian found alive   but how?,A trio of wild cows believed to have been swept away by the storm surge from Hurricane Dorian have been found on a nearby island in North Carolina
N38620,foodanddrink,recipes,The Most Popular Potluck Dessert from Every Decade,"Not surprisingly, many of these desserts are still found at potlucks today! The post The Most Popular Potluck Dessert from Every Decade appeared first on Taste of Home."
N46976,foodanddrink,tipsandtricks,How much turkey do you need to buy per person?,"When hosting Thanksgiving dinner, there are a lot of questions regarding the menu that may come up."
N19611,autos,autosenthusiasts,Ford v Ferrari: the forgotten car at the heart of the Le Mans '66 clash,The Ferrari-beater you've probably never heard of
N57818,sports,baseball_mlb,"Sign-stealing penalties could be ""unlike anything seen in the sport's recent history""",A new report suggests MLB could bring the hammer down
N50775,news,newsworld,"U.S. Troops Will Die If They Remain in Syria, Bashar Al-Assad Warns",President Donald Trump has said a force of Americans will remain in the east of the country to guard the oil fields there.
N60215,autos,autosclassics,Pair Of 'New' 1987 Buick Grand Nationals Pulled From Garage After 30 Years,"This pair of Grand Nationals have only 1,400 miles combined!"
